"@timestamp","kubernetes.node.name","kubernetes.pod.name","kubernetes.namespace","agent.type","agent.version",message,"error.message","error.data"
"May 11, 2026 @ 17:19:49.304","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=146849=PRODHSDMCP52=20260511-21:19:49.30056=TRUMID10=061","-","-"
"May 11, 2026 @ 17:19:49.300","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=146849=PRODHSDMCP52=20260511-21:19:49.30056=TRUMID","-","-"
"May 11, 2026 @ 17:19:49.269","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=150849=MAP_BLP_PROD52=20260511-21:19:4956=MAP_DIACAP_PROD10=055 ","-","-"
"May 11, 2026 @ 17:19:49.267","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=150852=20260511-21:19:4910=055","-","-"
"May 11, 2026 @ 17:19:42.808","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=969349=UATHSDMCP52=20260511-21:19:42.80656=UATADROITDMCP10=000","-","-"
"May 11, 2026 @ 17:19:42.806","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=969349=UATHSDMCP52=20260511-21:19:42.80656=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:19:42.802","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=67349=UATADROITDMCP52=20260511-21:19:4256=UATHSDMCP10=084 ","-","-"
"May 11, 2026 @ 17:19:42.799","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=67352=20260511-21:19:4210=084","-","-"
"May 11, 2026 @ 17:19:42.503","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=202349=DMCP_EMSX_PROD52=20260511-21:19:42.50056=BLP_EMSX_PROD10=197","-","-"
"May 11, 2026 @ 17:19:42.500","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=202349=DMCP_EMSX_PROD52=20260511-21:19:42.50056=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:19:30.289","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=147249=MAP_DIACAP_PROD52=20260511-21:19:30.28856=MAP_BLP_PROD10=152","-","-"
"May 11, 2026 @ 17:19:30.288","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=147249=MAP_DIACAP_PROD52=20260511-21:19:30.28856=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:19:28.485","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=209449=BLP_EMSX_PROD52=20260511-21:19:2856=DMCP_EMSX_PROD10=115 ","-","-"
"May 11, 2026 @ 17:19:28.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=209452=20260511-21:19:2810=115","-","-"
"May 11, 2026 @ 17:19:19.269","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=150749=MAP_BLP_PROD52=20260511-21:19:1956=MAP_DIACAP_PROD10=051 ","-","-"
"May 11, 2026 @ 17:19:19.266","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=150752=20260511-21:19:1910=051","-","-"
"May 11, 2026 @ 17:19:19.249","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=292349=TRUMID52=20260511-21:19:19.23956=PRODHSDMCP10=066 ","-","-"
"May 11, 2026 @ 17:19:19.246","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=292349=TRUMID52=20260511-21:19:19.23956=PRODHSDMCP10=066","-","-"
"May 11, 2026 @ 17:19:18.761","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=292249=TRUMID52=20260511-21:19:18.75056=PRODHSDMCP10=062 ","-","-"
"May 11, 2026 @ 17:19:18.758","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=292249=TRUMID52=20260511-21:19:18.75056=PRODHSDMCP10=062","-","-"
"May 11, 2026 @ 17:19:18.739","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=146749=PRODHSDMCP52=20260511-21:19:18.73656=TRUMID10=069","-","-"
"May 11, 2026 @ 17:19:18.736","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=146749=PRODHSDMCP52=20260511-21:19:18.73656=TRUMID","-","-"
"May 11, 2026 @ 17:19:12.807","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=969249=UATHSDMCP52=20260511-21:19:12.80556=UATADROITDMCP10=251","-","-"
"May 11, 2026 @ 17:19:12.805","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=969249=UATHSDMCP52=20260511-21:19:12.80556=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:19:12.802","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=67249=UATADROITDMCP52=20260511-21:19:1256=UATHSDMCP10=080 ","-","-"
"May 11, 2026 @ 17:19:12.798","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=67252=20260511-21:19:1210=080","-","-"
"May 11, 2026 @ 17:19:11.504","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=202249=DMCP_EMSX_PROD52=20260511-21:19:11.50056=BLP_EMSX_PROD10=192","-","-"
"May 11, 2026 @ 17:19:11.500","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=202249=DMCP_EMSX_PROD52=20260511-21:19:11.50056=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:18:59.289","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=147149=MAP_DIACAP_PROD52=20260511-21:18:59.28756=MAP_BLP_PROD10=160","-","-"
"May 11, 2026 @ 17:18:59.287","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=147149=MAP_DIACAP_PROD52=20260511-21:18:59.28756=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:18:58.485","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=209349=BLP_EMSX_PROD52=20260511-21:18:5856=DMCP_EMSX_PROD10=116 ","-","-"
"May 11, 2026 @ 17:18:58.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=209352=20260511-21:18:5810=116","-","-"
"May 11, 2026 @ 17:18:49.269","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=150649=MAP_BLP_PROD52=20260511-21:18:4956=MAP_DIACAP_PROD10=052 ","-","-"
"May 11, 2026 @ 17:18:49.267","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=150652=20260511-21:18:4910=052","-","-"
"May 11, 2026 @ 17:18:48.688","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=292149=TRUMID52=20260511-21:18:48.67856=PRODHSDMCP10=072 ","-","-"
"May 11, 2026 @ 17:18:48.686","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=292149=TRUMID52=20260511-21:18:48.67856=PRODHSDMCP10=072","-","-"
"May 11, 2026 @ 17:18:48.588","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=292049=TRUMID52=20260511-21:18:48.57756=PRODHSDMCP10=069 ","-","-"
"May 11, 2026 @ 17:18:48.585","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=292049=TRUMID52=20260511-21:18:48.57756=PRODHSDMCP10=069","-","-"
"May 11, 2026 @ 17:18:48.566","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=146649=PRODHSDMCP52=20260511-21:18:48.56356=TRUMID10=068","-","-"
"May 11, 2026 @ 17:18:48.563","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.435=034=146649=PRODHSDMCP52=20260511-21:18:48.56356=TRUMID","-","-"
"May 11, 2026 @ 17:18:42.804","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=6835=034=969149=UATHSDMCP52=20260511-21:18:42.80256=UATADROITDMCP10=249","-","-"
"May 11, 2026 @ 17:18:42.802","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.435=034=969149=UATHSDMCP52=20260511-21:18:42.80256=UATADROITDMCP","-","-"
"May 11, 2026 @ 17:18:42.799","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=034=67149=UATADROITDMCP52=20260511-21:18:4256=UATHSDMCP10=081 ","-","-"
"May 11, 2026 @ 17:18:42.796","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:UATHSDMCP->UATADROITDMCP] 8=FIX.4.49=006335=049=UATADROITDMCP56=UATHSDMCP34=67152=20260511-21:18:4210=081","-","-"
"May 11, 2026 @ 17:18:41.502","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=7335=034=202149=DMCP_EMSX_PROD52=20260511-21:18:41.49956=BLP_EMSX_PROD10=210","-","-"
"May 11, 2026 @ 17:18:41.499","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.235=034=202149=DMCP_EMSX_PROD52=20260511-21:18:41.49956=BLP_EMSX_PROD","-","-"
"May 11, 2026 @ 17:18:28.485","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=034=209249=BLP_EMSX_PROD52=20260511-21:18:2856=DMCP_EMSX_PROD10=112 ","-","-"
"May 11, 2026 @ 17:18:28.483","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.2:DMCP_EMSX_PROD->BLP_EMSX_PROD] 8=FIX.4.29=006935=049=BLP_EMSX_PROD56=DMCP_EMSX_PROD34=209252=20260511-21:18:2810=112","-","-"
"May 11, 2026 @ 17:18:28.288","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=7335=034=147049=MAP_DIACAP_PROD52=20260511-21:18:28.28656=MAP_BLP_PROD10=154","-","-"
"May 11, 2026 @ 17:18:28.286","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[ToAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.435=034=147049=MAP_DIACAP_PROD52=20260511-21:18:28.28656=MAP_BLP_PROD","-","-"
"May 11, 2026 @ 17:18:19.268","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=034=150549=MAP_BLP_PROD52=20260511-21:18:1956=MAP_DIACAP_PROD10=048 ","-","-"
"May 11, 2026 @ 17:18:19.266","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:MAP_DIACAP_PROD->MAP_BLP_PROD] 8=FIX.4.49=006935=049=MAP_BLP_PROD56=MAP_DIACAP_PROD34=150552=20260511-21:18:1910=048","-","-"
"May 11, 2026 @ 17:18:18.516","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291949=TRUMID52=20260511-21:18:18.50656=PRODHSDMCP10=066 ","-","-"
"May 11, 2026 @ 17:18:18.514","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291949=TRUMID52=20260511-21:18:18.50656=PRODHSDMCP10=066","-","-"
"May 11, 2026 @ 17:18:18.440","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[FromAdmin][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291849=TRUMID52=20260511-21:18:18.43056=PRODHSDMCP10=061 ","-","-"
"May 11, 2026 @ 17:18:18.438","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[INCOMING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=291849=TRUMID52=20260511-21:18:18.43056=PRODHSDMCP10=061","-","-"
"May 11, 2026 @ 17:18:18.419","ip-10-105-164-70.us-east-2.compute.internal","fixgw-tstvprod-5c46474fdb-4btpq","hs-caviar-microservices",filebeat,"8.19.5","[OUTGOING][SessionID: FIX.4.4:PRODHSDMCP->TRUMID] 8=FIX.4.49=6235=034=146549=PRODHSDMCP52=20260511-21:18:18.41656=TRUMID10=061","-","-"
